gene_id	rsid	beta_0	SE_0	pvalue_0	beta_1	SE_1	pvalue_1	beta_2	SE_2	pvalue_2	beta_3	SE_3	pvalue_3	beta_4	SE_4	pvalue_4	beta_5	SE_5	pvalue_5	beta_6	SE_6	pvalue_6	beta_7	SE_7	pvalue_7	beta_8	SE_8	pvalue_8	beta_9	SE_9	pvalue_9	beta_10	SE_10	pvalue_10	beta_11	SE_11	pvalue_11	beta_12	SE_12	pvalue_12	beta_13	SE_13	pvalue_13	beta_14	SE_14	pvalue_14	beta_gwas	se_gwas	pval_gwas
ENSG00000176399	rs10115111	-0.0462561	0.0869775	0.595285	0.0737798	0.0575772	0.20121	-0.00785589	0.0351482	0.823221	0.0472121	0.0413502	0.254156	0.00167586	0.0492405	0.972872	-0.0123547	0.0470728	0.79312	-0.0559067	0.0614454	0.364031	-0.00383233	0.0426728	0.92858	0.00382623	0.042912	0.928977	0.0143098	0.0661765	0.828955	-0.087488	0.0892019	0.328188	-7.44884e-05	0.0374939	0.998416	0.00483992	0.0374813	0.897302	-0.0614162	0.0592996	0.301029	0.0912179	0.0890934	0.30833	-0.0029	0.0161	0.8571
ENSG00000176399	rs10115307	0.137858	0.0793467	0.0834417	-0.150095	0.0534512	0.00536796	-0.0214369	0.0358731	0.550361	-0.090778	0.0394073	0.021697	-0.0801468	0.0490166	0.103068	0.0521631	0.0458497	0.256018	0.0756131	0.0678254	0.266314	0.00258134	0.0445959	0.953931	0.0706639	0.0435389	0.105046	-0.0253013	0.0634217	0.690232	0.0136601	0.0872648	0.875809	-0.0344906	0.036375	0.34377	0.0190881	0.0372423	0.608477	-0.132006	0.0582526	0.0240293	0.14574	0.0908849	0.111901	-0.1014	0.13	0.4357
ENSG00000176399	rs10115340	0.0114502	0.0877137	0.896235	0.0258693	0.0598874	0.66613	0.0323047	0.0402526	0.422571	0.0435703	0.0453207	0.336875	0.0702777	0.0574088	0.221842	-0.0361025	0.0515633	0.484289	0.027084	0.0723317	0.708487	0.00379823	0.0519097	0.941784	-0.0578519	0.0483852	0.232244	0.0545358	0.0716794	0.447377	-0.0377993	0.105052	0.719463	0.0570188	0.0408954	0.164241	-0.0320233	0.0442857	0.469917	-0.0124381	0.0718435	0.862647	-0.03634	0.105551	0.731339	-0.0035	0.0202	0.8642
ENSG00000176399	rs10115357	-0.196123	0.132242	0.13921	-0.127853	0.0865778	0.140975	0.0168573	0.0486045	0.72885	0.0222342	0.0541771	0.681707	0.0382565	0.0720083	0.595615	-0.0215138	0.0642792	0.738055	-0.0923737	0.0837252	0.271272	0.0273342	0.060385	0.65155	-0.105591	0.0581455	0.0698086	0.0172094	0.0859763	0.841492	-0.00435538	0.132982	0.973914	0.0966182	0.0467686	0.0396733	-0.023015	0.052234	0.659663	0.0137764	0.0879864	0.875667	-0.195229	0.129877	0.135883	0.0053	0.0221	0.8108
ENSG00000176399	rs10115398	-0.0945832	0.128691	0.462994	-0.0618438	0.0865863	0.475726	-0.0368338	0.0661877	0.578085	0.100977	0.0775286	0.193424	-0.0320909	0.0963909	0.739421	0.0627102	0.0832156	0.451599	-0.183848	0.118459	0.122301	0.123136	0.0891774	0.169727	-0.0386902	0.0807801	0.632121	0.198826	0.115199	0.0854244	0.120165	0.153705	0.435503	0.033548	0.0672295	0.618129	-0.0444534	0.0690413	0.519926	0.251309	0.138163	0.0697391	-0.156481	0.301545	0.604934	-0.0083	0.0235	0.7244
ENSG00000176399	rs10115432	-0.017043	0.09114	0.851801	0.0327221	0.0620138	0.598194	0.0135251	0.0376111	0.719278	-0.00415127	0.0425834	0.922384	0.00715076	0.0524603	0.891668	-0.0978781	0.0499956	0.0510488	-0.0271647	0.07041	0.700064	0.0458826	0.0476542	0.337438	-0.0814639	0.0459935	0.0769702	0.00132107	0.0691846	0.984779	-0.0940977	0.0977986	0.337431	-0.00591357	0.0400072	0.882587	-0.0238451	0.0404155	0.55543	0.0260855	0.0587715	0.657416	0.157711	0.0877558	0.0752698	-0.0061	0.0191	0.7491
ENSG00000176399	rs10115601	-0.367777	0.202982	0.0711054	0.224755	0.138972	0.107053	-0.0543544	0.080421	0.499397	-0.0814032	0.0915848	0.374566	-0.104017	0.112984	0.357974	-0.0423399	0.113344	0.708962	-0.0844708	0.140939	0.549647	0.014147	0.099196	0.886815	0.105711	0.0913066	0.247364	-0.022702	0.160926	0.887911	-0.509322	0.208784	0.0158083	-0.162659	0.0821598	0.0486146	-0.0906188	0.0778348	0.244821	-0.0273305	0.105246	0.795255	0.224144	0.17873	0.212675	0.045	0.096	0.6393
ENSG00000176399	rs10115720	0.262189	0.119251	0.0287436	-0.171423	0.0795319	0.0320628	-0.070131	0.0511748	0.171099	-0.0426365	0.058271	0.464733	-0.0329002	0.0743954	0.658636	0.111699	0.0658958	0.0909404	0.137222	0.0999632	0.171431	0.114366	0.0715247	0.112274	0.0560417	0.0613783	0.361534	-0.00373809	0.0987704	0.969836	0.147007	0.154534	0.342898	0.0519476	0.0563998	0.357738	0.07234	0.052012	0.164829	-0.24314	0.0780781	0.00199071	0.244346	0.159346	0.128264	-0.1936	0.1927	0.3151
ENSG00000176399	rs10116090	0.033551	0.0793155	0.672623	0.0290034	0.0522987	0.579672	0.0128811	0.0360974	0.721342	-0.0290085	0.0407476	0.476888	-0.0564692	0.0513853	0.272668	0.00533299	0.0463262	0.908417	0.0161337	0.0649701	0.804147	0.0224811	0.0472696	0.635169	0.0277537	0.0435128	0.523798	-0.034566	0.0656498	0.598928	0.0525841	0.0953061	0.581901	-0.0348701	0.0374554	0.352593	0.00547983	0.0380296	0.885478	-0.0390925	0.0540334	0.469843	0.126472	0.0941052	0.18195	-0.0076	0.0153	0.6174
ENSG00000176399	rs10116277	-0.0401307	0.0778642	0.606695	-0.180559	0.0511121	0.000487975	-0.0188969	0.0376313	0.615751	-0.0676582	0.0424261	0.111468	0.0321212	0.0537504	0.550553	0.124125	0.0507428	0.0149265	0.0467992	0.0689567	0.498157	0.0117814	0.0525728	0.823037	0.0594636	0.0460309	0.196854	-0.0154864	0.0699192	0.824867	-0.0265187	0.101804	0.794825	-0.0403989	0.0399655	0.312882	0.0314283	0.0394214	0.42565	-0.144191	0.0500863	0.00422568	-0.0545541	0.0926024	0.557082	0.0393	0.0598	0.5113
ENSG00000176399	rs10116451	0.033271	0.0793625	0.675379	0.0289048	0.0523394	0.581254	0.0189229	0.0359281	0.598616	-0.028055	0.0408128	0.492177	-0.0551182	0.0515601	0.285916	0.00977131	0.046216	0.832676	0.0162865	0.0647309	0.801616	0.0224811	0.0472696	0.635169	0.029637	0.0434088	0.495	-0.034566	0.0656498	0.598928	0.0525841	0.0953061	0.581901	-0.0342797	0.0375745	0.362315	0.0163994	0.0379148	0.66552	-0.0391946	0.054029	0.468648	0.126912	0.0942337	0.181038	0.0058	0.0153	0.705
ENSG00000176399	rs10116517	0.138114	0.078737	0.0805322	-0.0207193	0.052645	0.694229	0.0163486	0.0358812	0.64883	-0.0485521	0.0396142	0.220976	0.0259326	0.0512612	0.613301	0.0448091	0.044767	0.317542	0.0371739	0.0654104	0.57048	0.0171525	0.0470581	0.716084	0.0466737	0.0429124	0.277131	0.0466052	0.0660746	0.481164	0.123401	0.0944731	0.193372	-0.0138425	0.0370093	0.708639	0.026901	0.0368554	0.465752	-0.0240389	0.0537297	0.654848	-0.0255634	0.0987129	0.796183	-0.0179	0.0322	0.5784
ENSG00000176399	rs10117002	0.415368	0.341154	0.224451	-0.030805	0.211371	0.884242	-0.036316	0.0692824	0.600363	-0.0132738	0.083013	0.873031	0.0396726	0.0945792	0.675174	0.0448082	0.0910049	0.622763	-0.0440374	0.127251	0.729668	-0.112777	0.0985685	0.25468	0.071298	0.083307	0.392382	0.202124	0.12479	0.106381	0.0781221	0.167649	0.641864	0.121856	0.0696359	0.081128	-0.00596521	0.0721781	0.934163	0.115584	0.129583	0.372993	-0.247124	0.279806	0.379206	0.0002	0.0221	0.9922
ENSG00000176399	rs10117155	-0.24076	0.0786546	0.00242603	-0.0282319	0.0543239	0.603725	-0.057599	0.0364597	0.114711	-0.0635741	0.0417511	0.128532	-0.0955247	0.0524965	0.069801	0.0140576	0.0470539	0.765302	0.0324882	0.0670402	0.628504	-0.00360375	0.0479668	0.940228	0.0532534	0.04463	0.233195	0.0334846	0.0656259	0.610276	0.0121651	0.0868344	0.888762	-0.0314576	0.0374331	0.401352	-0.0537815	0.0380959	0.158583	-0.0399961	0.0554403	0.471107	0.0363893	0.0849514	0.669297	0.3256	0.4245	0.443
ENSG00000176399	rs10117288	-0.255125	0.0770924	0.00106087	0.010118	0.0526439	0.84774	-0.0155087	0.0366783	0.67258	-0.06932	0.0409963	0.0915456	-0.0707898	0.0508085	0.16456	-0.0387301	0.0488156	0.42808	0.0167375	0.064221	0.794661	-0.0741433	0.0456147	0.106513	-0.00810219	0.0445365	0.855697	-0.0794297	0.0677718	0.242152	-0.112666	0.0916437	0.22074	-0.0487328	0.0379984	0.20063	-0.10547	0.0383012	0.00608437	0.00617194	0.0517299	0.905095	-0.0244011	0.0829835	0.769318	-0.0306	0.0938	0.744
ENSG00000176399	rs10117453	-0.350751	0.212219	0.0995252	-0.101145	0.143897	0.48276	0.0142289	0.0603913	0.813819	0.0316259	0.0671698	0.637985	-0.0215893	0.0849559	0.799572	-0.0187835	0.079435	0.81321	-0.206761	0.100206	0.040418	-0.0931629	0.0731186	0.204907	-0.0755154	0.0738324	0.306765	-0.0864931	0.106842	0.418866	-0.0516984	0.158481	0.744693	0.0564274	0.0546232	0.302398	-0.0830176	0.062492	0.184571	0.0299293	0.097996	0.760225	-0.0409528	0.170608	0.810781	0.0152	0.0208	0.4645
ENSG00000176399	rs10117507	0.10263	0.0942928	0.27737	-0.0283909	0.0631765	0.65353	-0.0195809	0.0413597	0.636089	-0.0736545	0.0475578	0.122142	-0.014272	0.0584495	0.807259	0.031598	0.0547578	0.564274	0.0421571	0.0710618	0.553711	0.0196979	0.050193	0.695378	0.0621647	0.0504363	0.218169	0.0245893	0.0810198	0.761729	0.0580611	0.108428	0.593067	-0.0528373	0.0436257	0.226764	0.0476731	0.0448287	0.288036	-0.0377564	0.0686666	0.582757	-0.167738	0.109971	0.130282	-0.0025	0.015	0.8656
ENSG00000176399	rs10117575	-0.0234607	0.0864155	0.786222	0.0129336	0.0584726	0.82512	0.0115972	0.0373349	0.756199	0.0302088	0.0408796	0.460307	-0.0385581	0.0519749	0.458747	0.0728318	0.0495934	0.142837	0.0485618	0.0663892	0.465378	0.0394227	0.0478808	0.411829	0.0258936	0.045092	0.565994	0.00647572	0.068037	0.924238	0.103152	0.0940047	0.274164	-0.0353832	0.0382498	0.355659	-0.0191086	0.0398603	0.63185	0.0112005	0.0562066	0.842159	0.0484702	0.0951775	0.611669	0.0465	0.1745	0.7897
ENSG00000176399	rs10117999	0.424197	0.341522	0.215274	-0.0316072	0.211437	0.881286	-0.043781	0.0716399	0.541362	-0.0406083	0.0866088	0.639387	0.0510648	0.0998912	0.609581	0.0386404	0.0963406	0.688603	-0.0701456	0.135745	0.605927	-0.0324552	0.0978353	0.740629	0.0407764	0.087606	0.641755	0.337279	0.130782	0.0104033	0.0992095	0.172711	0.566491	0.0929235	0.0764512	0.225118	-0.0290979	0.0746473	0.696829	0.0526346	0.152951	0.730948	-0.245587	0.279927	0.382372	0.001	0.0387	0.9801
ENSG00000176399	rs10118262	0.0361002	0.0795548	0.65035	0.0252245	0.0524044	0.630684	0.0182495	0.036318	0.615516	-0.0195216	0.0410942	0.634984	-0.0524209	0.0517971	0.312325	0.00919974	0.0469963	0.844915	0.0162865	0.0647309	0.801616	0.0285189	0.0476212	0.550311	0.0327421	0.0436932	0.453895	-0.0458558	0.0665989	0.491665	0.0679146	0.0979785	0.489221	-0.0327156	0.0379868	0.389775	0.00795464	0.0383067	0.835573	-0.034269	0.0525882	0.515037	0.13221	0.0945711	0.165148	-0.1954	0.2767	0.4802
ENSG00000176399	rs10118516	0.111901	0.100663	0.267267	-0.139856	0.0671723	0.0383316	-0.00474704	0.0418817	0.909798	-0.0104559	0.0485375	0.829538	0.0214921	0.0618048	0.728276	0.0783805	0.0547581	0.153202	0.0406201	0.0754323	0.590854	-0.01565	0.0573405	0.785343	0.117236	0.0505919	0.0207806	0.15624	0.0742201	0.0361434	0.246533	0.109704	0.0259991	-0.0498079	0.0468435	0.288484	0.11316	0.0435342	0.00958693	-0.0399481	0.0626086	0.523833	0.0360395	0.11957	0.763717	-0.0119	0.0159	0.4561
ENSG00000176399	rs10118643	-0.205221	0.0787718	0.00968385	-0.0678306	0.0549993	0.218595	-0.0549541	0.0362924	0.130532	-0.0635756	0.041665	0.127737	-0.0992582	0.0525766	0.0599978	0.0115195	0.0470021	0.806532	0.0194064	0.066979	0.772328	-0.0100159	0.0483136	0.836094	0.0602569	0.0444449	0.175619	0.000787264	0.065603	0.990434	-0.00186842	0.0865651	0.982807	-0.0287757	0.0374125	0.442394	-0.0510148	0.0377703	0.177351	-0.044232	0.0543416	0.416196	0.0298977	0.0852666	0.726583	0.0141	0.0146	0.3333
ENSG00000176399	rs10118757	-0.170835	0.0969502	0.0791727	-0.0146518	0.0645471	0.82061	-0.0140371	0.0480701	0.770384	-0.00929139	0.0546133	0.864983	-0.154875	0.0693602	0.0262855	-0.029929	0.0632243	0.636235	-0.00149661	0.087581	0.986384	-0.0335063	0.0609295	0.583326	-0.0115702	0.0586406	0.843646	-0.0697488	0.0896785	0.437342	-0.0497793	0.119284	0.677009	-0.0243448	0.0509174	0.632901	0.0138027	0.0505076	0.784739	-0.0627798	0.0774506	0.418135	0.270889	0.125339	0.0330159	-0.006	0.0184	0.7456
ENSG00000176399	rs10118777	0.0738465	0.0786524	0.348614	-0.149917	0.051874	0.00418237	0.00188964	0.0359844	0.958139	-0.0981179	0.0389201	0.0120434	-0.109292	0.0505203	0.0312976	-0.011017	0.046276	0.811963	0.0966633	0.063376	0.128838	-0.0447886	0.0458122	0.330074	-0.0177045	0.0431457	0.681684	-0.0968486	0.0659454	0.143021	-0.127965	0.0919203	0.165826	-0.0352081	0.036967	0.341628	-0.0457963	0.0370968	0.217532	-0.117812	0.0550286	0.0329406	0.107738	0.086945	0.218134	0.032	0.0149	0.03205
ENSG00000176399	rs10118880	-0.0208369	0.0885587	0.814161	-0.00685951	0.0603143	0.909541	0.00998564	0.0379512	0.792555	0.0161206	0.0411794	0.695632	0.0124229	0.0535777	0.816798	0.0192299	0.0508097	0.70531	0.114566	0.068356	0.0953521	0.0565866	0.0479093	0.239728	0.0559852	0.046404	0.22805	0.0189178	0.0715962	0.791791	0.122142	0.09959	0.221844	-0.0560854	0.0396702	0.158429	-0.0212491	0.0406372	0.601253	0.00190568	0.058457	0.974012	0.0372118	0.0990833	0.708023	0.2229	0.1648	0.1761
ENSG00000176399	rs10118924	0.133817	0.0832472	0.109108	-0.0249868	0.0569621	0.66128	-0.0542586	0.0369707	0.142766	-0.0266564	0.0428286	0.533994	-0.0778544	0.0521187	0.136271	-0.00251991	0.0479128	0.958085	0.0213926	0.0638819	0.738082	-0.119705	0.048125	0.0141452	0.0152326	0.0457449	0.739243	-0.150269	0.0654725	0.0224389	-0.00313065	0.0985835	0.974706	-0.0540317	0.0371537	0.146885	-0.0328565	0.0389887	0.399747	0.00765739	0.055856	0.891034	0.0122783	0.0941452	0.896492	0.0157	0.0147	0.2875
ENSG00000176399	rs10119076	-0.090711	0.112193	0.41949	-0.0995346	0.0745494	0.183014	-0.00204352	0.0460817	0.964644	-0.0149951	0.0504685	0.766512	-0.00996894	0.0656561	0.879418	-0.0509908	0.0596142	0.39294	-0.16115	0.0776702	0.0393321	-0.0661573	0.0551055	0.232124	-0.106972	0.0543122	0.0492879	0.0150884	0.0788332	0.848349	-0.0699717	0.118752	0.556545	0.045067	0.0439137	0.305571	-0.022898	0.0484616	0.636756	0.00311552	0.0697534	0.964399	-0.191274	0.125072	0.129282	0.0204	0.0209	0.3297
ENSG00000176399	rs10119101	0.0343255	0.0978218	0.725935	-0.0906489	0.0646418	0.162029	0.00935097	0.0375294	0.803324	0.0362168	0.0440721	0.411644	-0.135929	0.056474	0.0166851	0.0254656	0.049289	0.605718	0.0248625	0.0679475	0.714834	0.124136	0.0521533	0.018766	0.0918874	0.046672	0.0493789	0.153632	0.0675815	0.0237406	0.00935136	0.101801	0.926925	0.0358553	0.0387125	0.355067	0.021041	0.0408724	0.606898	0.119239	0.0589341	0.043773	-0.195047	0.123276	0.1167	0.0116	0.0174	0.5046
ENSG00000176399	rs10119196	-0.578678	0.356142	0.105348	-0.338365	0.219031	0.123623	0.0182496	0.0670321	0.785528	-0.0149403	0.0763862	0.84502	0.143021	0.100205	0.154526	0.0777122	0.0840931	0.356055	0.114437	0.116177	0.325846	-0.0968131	0.0824687	0.242583	-0.153878	0.080226	0.0555181	0.278298	0.113767	0.0150306	0.2407	0.164746	0.145979	-0.102437	0.0673429	0.12925	0.059924	0.0738891	0.417711	0.131492	0.138757	0.343937	-0.0259669	0.270076	0.923593	-0.008	0.0222	0.7174
ENSG00000176399	rs10119658	0.0360042	0.0795507	0.6512	0.0253073	0.0524013	0.629542	0.0139741	0.0361171	0.698968	-0.0246833	0.0408195	0.545684	-0.053531	0.051131	0.295963	0.0145128	0.0468523	0.75693	0.0191301	0.0646441	0.767601	0.0215297	0.0474142	0.650536	0.023933	0.0435071	0.582434	-0.0477979	0.0670501	0.4765	0.0507157	0.0965211	0.600012	-0.028942	0.0379478	0.446237	0.0110134	0.0380863	0.772559	-0.0341414	0.0525626	0.516398	0.123827	0.0935834	0.188737	-0.0001	0.0152	0.9957
ENSG00000176399	rs10119693	0.14835	0.078887	0.0610997	-0.0273196	0.0527761	0.605148	0.0158944	0.0362089	0.660856	-0.0209836	0.0403041	0.602878	0.0232365	0.0519511	0.654995	0.0780688	0.045601	0.0877751	0.0209888	0.0652359	0.748001	0.0139122	0.0471881	0.768602	0.0626256	0.0434939	0.15036	0.0277579	0.066745	0.677805	0.128097	0.0967386	0.187351	-0.0193732	0.0377842	0.608505	0.031494	0.0374785	0.401088	-0.000285904	0.0529297	0.995693	-0.0247384	0.095868	0.796891	0.0364	0.3209	0.9096
ENSG00000176399	rs10119796	0.0886108	0.0793088	0.264853	-0.176609	0.0528215	0.000951051	-0.0413894	0.0372419	0.266883	-0.094763	0.0406353	0.0201352	-0.107377	0.0516553	0.0384849	-0.00513816	0.0482755	0.915298	0.0195494	0.0644877	0.762103	-0.00612468	0.0468422	0.896176	0.0137508	0.0449534	0.75978	-0.114043	0.0682788	0.0959481	0.0162576	0.090956	0.858368	-0.0582846	0.037208	0.118266	-0.0172793	0.0384326	0.653173	-0.114261	0.0589527	0.0533695	0.0773857	0.0896546	0.390078	-0.1771	0.5883	0.7634
ENSG00000176399	rs10119971	0.0777025	0.0827148	0.348354	0.0143174	0.0539378	0.790883	0.0228496	0.0367217	0.534037	-0.0152584	0.0407999	0.708593	-0.0710202	0.0530754	0.181867	0.066031	0.0477885	0.167927	0.0810039	0.0631455	0.201096	-0.00167422	0.0492217	0.972919	0.022496	0.0443261	0.611959	0.0260576	0.0672257	0.698586	-0.0735472	0.0996682	0.461651	-0.0496242	0.0389706	0.203842	0.0288334	0.0385584	0.454905	-0.0194788	0.0533422	0.715197	0.13979	0.0940616	0.140324	-0.0098	0.0148	0.5084
ENSG00000176399	rs10120394	0.046277	0.0889004	0.603103	0.0122914	0.0604404	0.839012	-0.00922323	0.0400105	0.817771	0.0434165	0.0452056	0.337353	-0.0218676	0.0566276	0.699646	0.0561254	0.0528268	0.288761	0.0729582	0.0690811	0.292232	-0.0419781	0.0562191	0.456611	-0.00928836	0.0492195	0.850373	-0.0163266	0.0719978	0.820766	-0.15088	0.106341	0.157905	0.0441202	0.0425538	0.300635	0.0322942	0.0432414	0.455477	0.0887572	0.0661479	0.180493	0.229762	0.114275	0.0470058	0.1697	0.2245	0.4497
ENSG00000176399	rs10120421	-0.170045	0.173482	0.32786	0.0161898	0.113645	0.886829	0.00323057	0.065878	0.960906	0.0129666	0.080505	0.872113	-0.00115353	0.0932226	0.990135	0.0355725	0.0864065	0.680818	-0.0644687	0.123348	0.601813	-0.0233636	0.0999185	0.81549	0.0373219	0.0798653	0.640426	0.276402	0.116304	0.0181241	0.024164	0.155808	0.876949	0.0337906	0.0682895	0.621083	0.0136412	0.0681897	0.841516	0.122336	0.127397	0.337553	-0.106395	0.228632	0.64267	-0.0155	0.027	0.5654
ENSG00000176399	rs10120436	-0.0727175	0.112627	0.519048	-0.0920102	0.0749677	0.220825	0.0115992	0.0476065	0.807592	-0.0139143	0.0517113	0.787993	0.00478068	0.0670436	0.9432	-0.0174191	0.060327	0.772946	-0.143141	0.0795882	0.0736577	-0.050052	0.0568282	0.380086	-0.11209	0.055701	0.0445719	0.0107261	0.0810117	0.894758	-0.0818309	0.12215	0.503878	0.0683232	0.0451678	0.13139	-0.0174447	0.0498879	0.726711	0.0018412	0.0839565	0.982515	-0.222648	0.125607	0.0792833	0.1421	0.3217	0.6588
