gene_id	rsid	beta_0	SE_0	pvalue_0	beta_1	SE_1	pvalue_1	beta_2	SE_2	pvalue_2	beta_3	SE_3	pvalue_3	beta_4	SE_4	pvalue_4	beta_5	SE_5	pvalue_5	beta_6	SE_6	pvalue_6	beta_7	SE_7	pvalue_7	beta_8	SE_8	pvalue_8	beta_9	SE_9	pvalue_9	beta_10	SE_10	pvalue_10	beta_11	SE_11	pvalue_11	beta_12	SE_12	pvalue_12	beta_13	SE_13	pvalue_13	beta_14	SE_14	pvalue_14	beta_gwas	se_gwas	pval_gwas
ENSG00000132170	rs1039200	-0.0862261	0.0515101	0.0952828	-0.00170894	0.0400016	0.965957	0.0150821	0.0312744	0.629815	0.0138482	0.0375665	0.712575	-0.137136	0.058733	0.0202013	0.00218506	0.0332526	0.947645	0.0611437	0.0957802	0.523986	0.19856	0.108325	0.0691072	0.00343895	0.0472473	0.941998	0.111358	0.0767807	0.148044	-0.0587165	0.055897	0.295109	-0.0817683	0.0398774	0.0411596	0.101528	0.0509857	0.0469348	-0.0601025	0.0534698	0.261731	-0.0998612	0.0886424	0.262571	-0.001	0.0148	0.9456
ENSG00000132170	rs1039201	-0.0871232	0.051196	0.0899391	-0.00363401	0.0397861	0.927295	0.0211153	0.0311805	0.498558	0.0182209	0.0375531	0.627766	-0.128014	0.0585002	0.0294133	0.00944383	0.0334532	0.777879	0.0736422	0.0954105	0.44115	0.169662	0.108564	0.120553	0.0155896	0.0470136	0.740294	0.119105	0.0772101	0.124016	-0.0631129	0.0572565	0.272003	-0.0860727	0.0400091	0.0322253	0.102299	0.0507177	0.0441704	-0.0595873	0.0535069	0.266166	-0.120798	0.0891641	0.17848	-0.0027	0.0148	0.8549
ENSG00000132170	rs1039202	-0.0872755	0.051355	0.0903723	-0.00349306	0.0399135	0.93033	0.0230969	0.0312804	0.460588	0.0154587	0.0376036	0.681195	-0.129343	0.0587004	0.0283159	0.0142186	0.0335026	0.671531	0.0714732	0.0955931	0.455562	0.185191	0.107151	0.0863235	0.0157969	0.047403	0.73905	0.108963	0.0775874	0.161274	-0.0638324	0.0568224	0.262975	-0.0820556	0.0402451	0.0423113	0.105795	0.0510104	0.0385382	-0.0608239	0.0535025	0.256348	-0.102485	0.0886251	0.250222	-0.0005	0.0148	0.9755
ENSG00000132170	rs1039244	0.0609463	0.0636386	0.339065	0.0766151	0.0511593	0.135474	0.0568377	0.0372411	0.127517	0.0353994	0.0437931	0.419322	-0.0700808	0.0702295	0.319132	0.0320112	0.0391958	0.414651	-0.0947454	0.114504	0.409007	-0.0208292	0.13951	0.881548	-0.14172	0.0545025	0.00951597	-0.138676	0.0924556	0.134724	-0.0151432	0.0614803	0.80576	0.0161421	0.0461972	0.727014	-0.027689	0.0587179	0.637425	-0.15671	0.0624745	0.0125605	-0.104593	0.117159	0.374096	-0.0415	0.1364	0.7607
ENSG00000132170	rs1039247	0.181937	0.0870903	0.0376286	-0.00299015	0.0667522	0.964306	-0.0373717	0.0631602	0.554289	-0.169565	0.078344	0.0309569	0.1277	0.125521	0.309792	0.0297586	0.0695024	0.668791	-0.0691804	0.205312	0.736519	0.183945	0.215532	0.394995	0.0909384	0.0976148	0.351868	0.0858375	0.149296	0.565773	0.222371	0.110448	0.0457631	-0.0166582	0.0810219	0.837238	-0.0202044	0.104466	0.846711	-0.0179955	0.104375	0.863209	0.0789426	0.222717	0.723732	0.118	0.032	0.0002288
ENSG00000132170	rs10440120	-0.0112303	0.0641114	0.861076	0.0404806	0.0488927	0.408472	-0.00759135	0.0394548	0.847493	-0.0468983	0.0486762	0.335822	-0.0359496	0.0792658	0.65049	-0.0817528	0.0437237	0.0623447	0.00434145	0.135786	0.974527	-0.205925	0.13887	0.140549	-0.0809901	0.0597418	0.17565	-0.104337	0.0962566	0.279289	-0.000772863	0.0708585	0.991311	0.00860358	0.0521169	0.868987	-0.00402085	0.0687625	0.953392	-0.0268161	0.067782	0.692614	0.0406356	0.129992	0.755222	0.0121	0.0219	0.5805
ENSG00000132170	rs1046593	-0.0396963	0.0785759	0.613828	-0.0300742	0.0625572	0.631106	0.0258599	0.0396383	0.51441	-0.0576061	0.0469177	0.220154	0.0233321	0.0725812	0.748082	-0.00278622	0.0444377	0.950041	-0.256872	0.123007	0.0380853	-0.0156807	0.153094	0.918578	0.00271064	0.0594034	0.963618	-0.0329297	0.102065	0.747204	-0.0734333	0.0631065	0.246313	0.0515938	0.0501185	0.304079	0.0221734	0.0641178	0.729605	-0.00874862	0.0776171	0.910318	-0.132586	0.122878	0.283127	-0.0187	0.0262	0.4751
ENSG00000132170	rs10510405	0.097129	0.0675842	0.151819	0.0367724	0.056044	0.512327	-0.00636486	0.044602	0.886575	-0.0999605	0.0534062	0.0618908	-0.102049	0.0875255	0.24456	-0.0786802	0.0498661	0.1155	-0.263755	0.146569	0.0734975	-0.10734	0.150928	0.478243	-0.052091	0.0700131	0.45712	-0.213986	0.114913	0.0635917	0.156411	0.0786145	0.0483507	0.056589	0.0569203	0.320913	-0.209048	0.0762174	0.00628753	0.0672949	0.0789983	0.394853	0.102576	0.162947	0.530427	-0.0143	0.0206	0.4887
ENSG00000132170	rs10510408	-0.0373909	0.104182	0.719948	-0.13604	0.0800511	0.090457	-0.0328572	0.0562613	0.559446	0.0467224	0.0741617	0.529007	0.0969814	0.109603	0.376943	-0.0365654	0.0617343	0.554027	0.0452698	0.16033	0.777974	-0.0852767	0.202937	0.67503	0.0731621	0.0847798	0.388457	-0.077385	0.147008	0.599014	0.0402959	0.108588	0.711064	0.0502981	0.0673058	0.455446	-0.123935	0.0981314	0.207133	0.0982355	0.080479	0.22301	-0.0939216	0.138968	0.500665	-0.0571	0.0337	0.0905
ENSG00000132170	rs10510409	0.181893	0.0869936	0.037464	-0.00282794	0.0666869	0.966208	-0.0428247	0.073245	0.558998	-0.183647	0.0867841	0.034877	0.133728	0.140787	0.342943	0.0108765	0.0861588	0.899616	-0.0426248	0.229627	0.852933	0.166899	0.26834	0.53506	0.146992	0.115318	0.202857	0.328199	0.177388	0.0653053	0.176636	0.131188	0.180078	-0.0379644	0.0940964	0.686887	0.0257753	0.12164	0.832264	-0.0213173	0.10367	0.837197	0.0788464	0.220979	0.721975	-0.1152	0.0324	0.0003838
ENSG00000132170	rs10510410	0.107083	0.054764	0.0515607	-0.058432	0.0426066	0.171442	-0.0109289	0.0348801	0.754148	-0.0469217	0.0413923	0.257566	-0.0161694	0.0668108	0.80893	0.0892074	0.0375504	0.0180503	-0.0507958	0.112774	0.652912	0.0410778	0.130883	0.754141	-0.00459611	0.0528519	0.930727	0.158944	0.0819283	0.0533447	0.0731664	0.0603027	0.226808	-0.0105373	0.0417064	0.800704	-0.0182057	0.0574849	0.751587	-0.07043	0.0592652	0.235451	0.0880689	0.100341	0.38217	0.0583	0.0176	0.0009298
ENSG00000132170	rs10510411	0.10723	0.0547797	0.051309	-0.058459	0.0426186	0.171365	-0.0154078	0.0347429	0.657588	-0.0417774	0.0409711	0.308424	-0.0186467	0.06623	0.778485	0.0886897	0.0372953	0.0179368	-0.0507958	0.112774	0.652912	0.0410778	0.130883	0.754141	-0.00446881	0.0525924	0.932309	0.158944	0.0819283	0.0533447	0.0731664	0.0603027	0.226808	-0.0105373	0.0417064	0.800704	-0.015174	0.057268	0.791135	-0.0704311	0.0592654	0.235446	0.0880763	0.100378	0.382305	-0.0585	0.0176	0.0008802
ENSG00000132170	rs10510412	0.137994	0.0556102	0.0136872	-0.0461929	0.0432787	0.286826	-0.000431327	0.0359086	0.99042	-0.049147	0.0431429	0.255234	-0.0230092	0.0692724	0.740002	0.0754303	0.0386503	0.0517753	-0.0259308	0.115492	0.822587	0.084386	0.133204	0.527522	0.0126756	0.0545065	0.816179	0.167816	0.0853213	0.0501513	0.105862	0.0631698	0.0957356	-0.0104048	0.0433053	0.810283	-0.0243678	0.0588448	0.678957	-0.0704078	0.0592518	0.235493	0.0880763	0.100378	0.382305	-0.0586	0.0176	0.0008745
ENSG00000132170	rs10510417	0.1382	0.0556139	0.013555	-0.0464044	0.0432819	0.284666	-0.00292746	0.0358707	0.934984	-0.05606	0.0430961	0.193982	-0.0230092	0.0692724	0.740002	0.0633647	0.0387226	0.102652	-0.0224913	0.115622	0.84597	0.084386	0.133204	0.527522	0.0148638	0.0544593	0.784986	0.167816	0.0853213	0.0501513	0.105862	0.0631698	0.0957356	-0.0104048	0.0433053	0.810283	-0.0243678	0.0588448	0.678957	-0.0725601	0.059117	0.220462	0.08811	0.100396	0.382209	0.0584	0.0176	0.0009041
ENSG00000132170	rs10510418	0.0241467	0.0569868	0.6721	0.0958482	0.0451859	0.0348662	0.0375117	0.0333851	0.261656	0.0366467	0.0391312	0.349509	-0.011753	0.0642127	0.854895	-0.0402348	0.0374213	0.283027	0.0497461	0.0992196	0.616679	-0.120307	0.122842	0.329232	0.0418166	0.049882	0.402148	0.0636004	0.0835196	0.446975	-0.094207	0.0586582	0.110251	-0.0531191	0.0414222	0.20067	0.101938	0.0544225	0.0615769	0.0944855	0.0580944	0.104722	-0.0613259	0.0893289	0.493944	0.019	0.0193	0.3234
ENSG00000132170	rs1051208	0.0563017	0.0748203	0.452403	-0.0304243	0.0568007	0.592678	-0.0694102	0.0410795	0.0916442	-0.03666	0.0483099	0.448336	0.0558067	0.0787388	0.47902	-0.0380105	0.0438737	0.38688	0.136912	0.138505	0.324146	-0.0874172	0.143456	0.543353	0.00221222	0.061222	0.971186	0.111615	0.109005	0.306716	-0.0621645	0.0775536	0.423999	-0.0319359	0.0499218	0.52283	-0.185554	0.0670284	0.00582206	0.0551065	0.0747431	0.461425	0.0948227	0.147097	0.520615	0.6896	0.345	0.04563
ENSG00000132170	rs10780003	-0.00635989	0.0528996	0.904393	-0.0409232	0.0421225	0.332203	-0.0381227	0.0310848	0.220554	-0.0439492	0.0358214	0.220496	0.00509633	0.0609833	0.933454	0.033636	0.0335422	0.316647	0.0344665	0.0939394	0.714094	-0.0462573	0.111958	0.68017	0.0250337	0.0458729	0.585437	-0.069762	0.0753083	0.355033	0.0448304	0.0517563	0.387695	-0.0505247	0.0372681	0.176181	-0.0864264	0.0501748	0.0855308	-0.0118497	0.051929	0.819626	-0.0221791	0.0957307	0.817249	0.0062	0.0181	0.7311
ENSG00000132170	rs1079361	0.034468	0.0768141	0.653989	0.0254505	0.0617217	0.680434	0.0634947	0.0449278	0.158129	-0.0289832	0.0525129	0.581271	-0.0120334	0.0885272	0.891968	-0.0105136	0.0500937	0.833884	0.021867	0.142291	0.878024	-0.0482641	0.15955	0.762758	0.0199788	0.0662697	0.763142	0.0051575	0.113311	0.963727	-0.0329723	0.0766942	0.667837	-0.0638171	0.0529438	0.228981	-0.0187579	0.0747429	0.801933	0.0281312	0.0830762	0.735091	-0.166055	0.134553	0.219992	-0.2022	0.4234	0.633
ENSG00000132170	rs10865707	0.0206935	0.0613718	0.736239	-0.0327366	0.0471709	0.488312	-0.0399127	0.0364269	0.273679	-0.0101515	0.0433494	0.814951	0.00255122	0.0717489	0.971658	-0.0242386	0.0403618	0.548536	-0.126904	0.114582	0.269441	-0.0327045	0.133465	0.806814	0.0815956	0.0550505	0.138747	-0.0936467	0.0894681	0.296108	0.0404537	0.0623574	0.517443	0.0482987	0.0456292	0.290653	0.0271431	0.0604242	0.653455	0.0534004	0.0604965	0.377977	-0.164408	0.109942	0.137897	0.0154	0.0154	0.3169
ENSG00000132170	rs10865708	-0.0366936	0.0599369	0.540912	0.00461481	0.0462422	0.920584	0.00200854	0.033409	0.952081	0.00516292	0.0396305	0.896405	0.127955	0.0658131	0.0527951	0.0642403	0.0366224	0.0802766	0.0551245	0.102081	0.589816	0.155163	0.11382	0.175186	0.0465696	0.0501611	0.353526	0.0462125	0.0818122	0.572605	0.0260398	0.0566604	0.646447	-0.0190274	0.0401416	0.635829	0.016471	0.0541482	0.761101	-0.0365218	0.0741658	0.622707	0.0899759	0.127361	0.481511	0.007	0.0195	0.7202
ENSG00000132170	rs10865709	0.0193052	0.065528	0.768516	-0.0471142	0.049913	0.346098	-0.0180733	0.0425304	0.671035	-0.0159558	0.0531779	0.76428	0.117332	0.082591	0.156451	0.0168144	0.0471885	0.72181	-0.0605458	0.124296	0.626734	-0.0276775	0.146204	0.850149	0.0121258	0.0641927	0.85023	-0.0179143	0.106389	0.866397	0.105706	0.0726935	0.147881	-0.0320071	0.055152	0.562106	-0.0894023	0.0694921	0.198798	0.0738666	0.0636744	0.246777	0.136269	0.124453	0.276124	-0.0498	0.0207	0.01617
ENSG00000132170	rs10865710	0.138022	0.0556085	0.0136655	-0.0462042	0.0432782	0.286702	-0.00292746	0.0358707	0.934984	-0.05606	0.0430961	0.193982	-0.0230092	0.0692724	0.740002	0.0633647	0.0387226	0.102652	-0.0224913	0.115622	0.84597	0.084386	0.133204	0.527522	0.0148638	0.0544593	0.784986	0.167816	0.0853213	0.0501513	0.105862	0.0631698	0.0957356	-0.0104048	0.0433053	0.810283	-0.0243678	0.0588448	0.678957	-0.0719178	0.059161	0.22491	0.0881492	0.100374	0.381897	0.0588	0.0176	0.0008371
ENSG00000132170	rs10865713	0.0849389	0.0818067	0.300055	-0.0630587	0.064109	0.326232	0.0524237	0.0400831	0.191447	-0.0579524	0.0462342	0.210687	0.100091	0.078615	0.203929	0.0828583	0.0449078	0.0658639	-0.0341959	0.111815	0.760067	-0.0667409	0.172634	0.699686	-0.0740338	0.0598524	0.216532	0.106229	0.102185	0.299402	0.0332157	0.0676657	0.624188	0.0211665	0.0499565	0.672081	0.163959	0.0645547	0.0113596	0.0287258	0.0722748	0.691266	0.0762525	0.10597	0.473438	-0.0141	0.0188	0.4545
ENSG00000132170	rs1087692	0.0986366	0.0957552	0.303879	-0.00119719	0.0717011	0.986691	-0.0772358	0.0435744	0.0768487	0.0142428	0.0554192	0.797294	-0.168013	0.084212	0.0469248	0.0547943	0.0492191	0.266349	-0.120619	0.136405	0.377649	0.187656	0.166981	0.263177	-0.0134577	0.0658598	0.83815	0.0187601	0.125882	0.881634	-0.00994148	0.0807192	0.902135	0.0588103	0.056216	0.296311	0.186937	0.0739856	0.01179	0.0039263	0.0760608	0.958859	-0.111262	0.138387	0.423272	0.0083	0.0239	0.7277
ENSG00000132170	rs11080	-0.0191371	0.0569678	0.737183	0.0469297	0.0444078	0.291604	0.013278	0.0322585	0.680779	0.00856254	0.0387952	0.825416	0.0669695	0.064375	0.299028	0.0439704	0.035513	0.216483	0.168697	0.100064	0.0934315	0.0057191	0.118185	0.961479	0.0128223	0.0487695	0.792694	-0.0584562	0.0866801	0.500601	0.0862514	0.057823	0.137774	0.0351052	0.040184	0.383008	0.0236848	0.0530774	0.655603	-0.0279874	0.0555598	0.614751	-0.0727605	0.0982105	0.460478	0.0074	0.0147	0.6116
ENSG00000132170	rs111228372	0.125684	0.179432	0.484241	0.252667	0.136386	0.0650922	-0.0113681	0.0724788	0.875421	-0.00226494	0.0993949	0.98183	0.0473223	0.140163	0.735882	-0.00539332	0.0799831	0.946277	-0.269046	0.259519	0.301168	-0.102576	0.265942	0.700349	0.0509468	0.112477	0.650725	-0.148493	0.172541	0.390155	-0.0967451	0.126275	0.444727	-0.0530995	0.0923979	0.565924	-0.00246159	0.116494	0.983149	-0.0284093	0.124001	0.818915	0.0678991	0.178093	0.703807	0.1765	0.3335	0.5966
ENSG00000132170	rs111237179	0.125684	0.179432	0.484241	0.252667	0.136386	0.0650922	-0.0113681	0.0724788	0.875421	-0.00226494	0.0993949	0.98183	0.0473223	0.140163	0.735882	-0.00539332	0.0799831	0.946277	-0.269046	0.259519	0.301168	-0.102576	0.265942	0.700349	0.0509468	0.112477	0.650725	-0.148493	0.172541	0.390155	-0.0967451	0.126275	0.444727	-0.0530995	0.0923979	0.565924	0.0049794	0.117446	0.966197	0.0100506	0.120351	0.933491	0.00221618	0.175492	0.989949	0.0152	0.2039	0.9405
ENSG00000132170	rs111256233	0.0563025	0.207695	0.786532	0.297579	0.149566	0.0476967	-0.0282155	0.0744488	0.704836	-0.00226494	0.0993949	0.98183	0.0473223	0.140163	0.735882	-0.00827889	0.0814047	0.919052	-0.269046	0.259519	0.301168	-0.102576	0.265942	0.700349	0.0726924	0.11517	0.528138	-0.0720386	0.175888	0.682423	-0.0967451	0.126275	0.444727	-0.0530995	0.0923979	0.565924	-0.0190529	0.118503	0.872325	-0.0354355	0.124229	0.775618	0.0676282	0.178203	0.705105	-0.0544	0.0576	0.3449
ENSG00000132170	rs11128549	-0.098287	0.170319	0.564365	-0.284652	0.126196	0.0249385	0.0977878	0.066522	0.142116	0.0131809	0.0822395	0.872736	0.0128406	0.13539	0.924503	-0.0690992	0.0720539	0.338218	-0.155852	0.232978	0.504325	0.313177	0.304544	0.305711	-0.0696004	0.101406	0.492722	0.133837	0.160944	0.406334	0.0370609	0.109315	0.735037	0.0436961	0.0882014	0.62066	0.164848	0.112671	0.144004	0.118505	0.137617	0.389734	0.220541	0.201774	0.276963	0.0307	0.0299	0.3048
ENSG00000132170	rs11128550	0.0331204	0.0770884	0.667795	0.00439905	0.0606783	0.942262	0.0119349	0.038394	0.756027	0.0451759	0.0433926	0.298385	-0.00733845	0.0702951	0.916925	-0.0210707	0.0420028	0.616227	0.058693	0.114413	0.608543	-0.0115966	0.139258	0.933762	0.0532181	0.0583826	0.362331	0.0480186	0.0964007	0.618781	-0.0073638	0.05861	0.900175	-0.0322574	0.0478007	0.500288	-0.0168854	0.0612833	0.783011	-0.011307	0.0679335	0.8679	0.155068	0.119564	0.197575	-0.0229	0.0277	0.4082
ENSG00000132170	rs11128551	0.0742426	0.0931188	0.425976	-0.0143593	0.0735207	0.845305	-0.0598476	0.0510821	0.241852	0.0459083	0.0605105	0.448436	-0.0612294	0.0996607	0.539426	-0.0176204	0.060956	0.7727	0.297188	0.156312	0.0587597	-0.0596175	0.202901	0.769363	-0.037525	0.0772112	0.627119	-0.152141	0.134206	0.257883	-0.0309949	0.0814537	0.704066	0.0301643	0.0645255	0.640487	-0.151701	0.083891	0.071095	-0.0661364	0.114394	0.563522	0.210575	0.151834	0.168502	-0.0159	0.0201	0.4293
ENSG00000132170	rs11128553	-0.019272	0.0588653	0.743623	-0.0240238	0.0457045	0.599599	-0.032968	0.0331235	0.320013	-0.0564101	0.0393174	0.152051	-0.0260986	0.0653669	0.689981	0.00904331	0.0366994	0.805503	0.0346159	0.110365	0.754127	0.0369862	0.116165	0.7507	0.00185228	0.048923	0.969809	0.035351	0.0826285	0.669092	0.0723951	0.056493	0.201888	-0.0410927	0.0412747	0.320229	0.0663718	0.053985	0.219421	0.050703	0.061483	0.410098	-0.0708125	0.106769	0.50868	0.0132	0.0207	0.5216
ENSG00000132170	rs11128554	0.0579129	0.0626724	0.356272	0.027191	0.0484936	0.575484	0.023809	0.0410982	0.562604	0.0541049	0.048684	0.267007	-0.00406045	0.0775709	0.958288	-0.0499396	0.0433669	0.250281	-0.0392375	0.118386	0.740674	-0.0801149	0.145399	0.582587	0.029436	0.0616053	0.632934	-0.211465	0.105254	0.0454542	-0.082482	0.0794704	0.300894	0.0194001	0.0500201	0.698398	-0.129955	0.0677256	0.055513	-0.045556	0.0757027	0.547697	-0.00727241	0.149426	0.961278	0.0096	0.0162	0.553
ENSG00000132170	rs11128559	0.0664294	0.0686681	0.334201	-0.0222695	0.0540696	0.680782	-0.00258075	0.0464138	0.955678	0.0804425	0.055578	0.14848	-0.113332	0.0892171	0.204954	-0.0377516	0.052982	0.476604	0.0718176	0.137468	0.601969	-0.3499	0.178413	0.0520124	0.0448024	0.0698978	0.521755	-0.188134	0.128342	0.143764	-0.00287804	0.0892689	0.974321	-0.0565922	0.0617385	0.360044	-0.0291791	0.0778752	0.708033	0.031753	0.0769524	0.680118	-0.0797949	0.128603	0.536328	-0.0126	0.0181	0.4849
ENSG00000132170	rs11128560	0.0737768	0.0682777	0.280855	-0.0266338	0.0537159	0.620442	0.0235399	0.0509189	0.644043	0.0638151	0.0598036	0.286504	-0.0343591	0.0952294	0.718498	-0.0485804	0.0561065	0.387154	0.0632702	0.145844	0.664903	-0.122342	0.205054	0.551797	-0.00183222	0.0756143	0.980675	-0.168524	0.138171	0.223579	0.0312487	0.0995148	0.753924	0.00621628	0.0669759	0.926112	0.042434	0.0823903	0.606731	0.0574964	0.0777518	0.460086	-0.170224	0.129133	0.190388	-0.0007	0.0178	0.9694
ENSG00000132170	rs11128562	0.0741695	0.068372	0.27897	-0.0258354	0.0537968	0.631466	0.0272485	0.0505981	0.590424	0.0641352	0.0593783	0.280666	-0.0337548	0.0946617	0.721652	-0.0384333	0.0561888	0.494422	0.0425267	0.143518	0.767306	-0.203739	0.197593	0.304421	-0.0285538	0.0749919	0.7035	-0.17418	0.136597	0.203284	0.0320065	0.0971458	0.742235	0.0148097	0.0667102	0.82446	0.0182296	0.0824089	0.825011	0.0568791	0.0776938	0.46458	-0.170368	0.129259	0.190445	-0.0026	0.0178	0.8855
ENSG00000132170	rs11128563	0.0737108	0.0682734	0.281255	-0.0267307	0.0537119	0.619146	0.00501926	0.0443906	0.910015	0.089749	0.0526703	0.0890692	-0.0419017	0.0847168	0.621235	-0.0500129	0.049781	0.315749	0.062459	0.129386	0.629833	-0.286356	0.173499	0.101278	0.0423398	0.0666006	0.525166	-0.213428	0.119623	0.0754414	0.0150402	0.0869631	0.862911	-0.00993052	0.0578734	0.863872	-0.000123672	0.0748808	0.998683	0.0596677	0.0750861	0.427328	-0.113584	0.124125	0.362309	0.0135	0.0169	0.4262
