gene_id	rsid	beta_0	SE_0	pvalue_0	beta_1	SE_1	pvalue_1	beta_2	SE_2	pvalue_2	beta_3	SE_3	pvalue_3	beta_4	SE_4	pvalue_4	beta_5	SE_5	pvalue_5	beta_6	SE_6	pvalue_6	beta_7	SE_7	pvalue_7	beta_8	SE_8	pvalue_8	beta_9	SE_9	pvalue_9	beta_10	SE_10	pvalue_10	beta_11	SE_11	pvalue_11	beta_12	SE_12	pvalue_12	beta_13	SE_13	pvalue_13	beta_14	SE_14	pvalue_14	beta_gwas	se_gwas	pval_gwas
ENSG00000145996	rs10214549	0.022005	0.0629249	0.726832	0.0038886	0.0410566	0.924617	-0.0623038	0.055033	0.258064	0.0439082	0.0612338	0.473707	0.0865726	0.0670873	0.197879	-0.0427916	0.0674817	0.526412	0.0323133	0.0823924	0.695352	-0.120837	0.110159	0.274715	-0.0597049	0.0416671	0.152341	-0.0679463	0.0653732	0.299503	-0.0215677	0.0874119	0.80543	-0.0345478	0.078963	0.662041	-0.134104	0.0530083	0.0116839	-0.0863216	0.0694692	0.214815	0.0504052	0.0873897	0.565355	-0.0287	0.0164	0.07995
ENSG00000145996	rs10223540	0.134383	0.12614	0.287661	0.0496224	0.0847952	0.558927	0.0339991	0.0942025	0.718297	-0.136128	0.10311	0.187428	-0.00307675	0.119068	0.979402	0.121562	0.116789	0.298647	-0.121557	0.144002	0.399639	0.130568	0.179057	0.467202	0.0175269	0.0778041	0.821837	0.102523	0.108564	0.34577	-0.129387	0.149979	0.3896	0.26978	0.132921	0.0432508	0.101208	0.0989804	0.306982	0.122297	0.125048	0.328722	-0.0655465	0.193326	0.735272	0.1772	0.179	0.3221
ENSG00000145996	rs10223679	-0.0188173	0.177914	0.915845	-0.0390873	0.113899	0.731748	-0.0491929	0.124654	0.693261	-0.151644	0.126586	0.231559	0.011946	0.152818	0.937743	-0.129783	0.15148	0.392154	0.285368	0.217099	0.190252	0.122259	0.218156	0.576165	0.00822503	0.0965489	0.932135	-0.180932	0.142678	0.205775	-0.185998	0.196706	0.345806	-0.116623	0.178451	0.5139	-0.0821376	0.123433	0.506043	-0.113548	0.14819	0.444034	-0.214359	0.182057	0.241763	-0.2983	0.4125	0.4695
ENSG00000145996	rs1028329	0.00524325	0.0646068	0.935377	-0.00569775	0.0420129	0.892229	-0.0774556	0.0558337	0.16591	-0.0893733	0.0574332	0.120375	0.0880168	0.069224	0.204534	-0.0426534	0.0665482	0.521977	-0.045465	0.0841189	0.589486	-0.13584	0.111177	0.223999	0.0177472	0.0415202	0.669196	-0.0350545	0.064738	0.588591	0.0317456	0.0881178	0.719129	-0.00954718	0.0787884	0.903631	-0.0671112	0.0538799	0.213444	-0.162908	0.068569	0.018024	-0.0486665	0.100431	0.629016	-0.0027	0.0156	0.8614
ENSG00000145996	rs1028330	0.00524917	0.064616	0.935313	-0.00564043	0.0420206	0.893326	-0.0774556	0.0558337	0.16591	-0.0893733	0.0574332	0.120375	0.0880168	0.069224	0.204534	-0.0426534	0.0665482	0.521977	-0.045465	0.0841189	0.589486	-0.13584	0.111177	0.223999	0.0177472	0.0415202	0.669196	-0.0350545	0.064738	0.588591	0.0317456	0.0881178	0.719129	-0.00954718	0.0787884	0.903631	-0.0671112	0.0538799	0.213444	-0.162908	0.068569	0.018024	-0.0485535	0.100458	0.629902	-0.2322	0.2801	0.4072
ENSG00000145996	rs1033872	-0.0518499	0.0687654	0.451492	0.0577914	0.0450426	0.200638	0.0455251	0.0601046	0.449107	0.093667	0.0619109	0.130993	0.0061413	0.0716824	0.931782	-0.0339355	0.0722655	0.638934	0.0203885	0.0905861	0.822161	0.156237	0.108477	0.152213	0.066525	0.0455037	0.144207	-0.112358	0.0699128	0.109117	-0.186893	0.0911589	0.0419887	-0.0642525	0.0832236	0.440677	-0.0135866	0.0586319	0.816835	-0.0600697	0.0727873	0.409752	-0.00385491	0.104846	0.970742	-0.0084	0.034	0.8057
ENSG00000145996	rs1040511	0.0346948	0.0693372	0.617212	-0.0220189	0.0445014	0.621171	-0.122624	0.0654492	0.061505	-0.0424088	0.0688155	0.538026	0.027814	0.0768368	0.717614	0.0189864	0.0771822	0.805829	-0.0832975	0.0982939	0.397804	-0.0428652	0.11972	0.720894	-0.0368783	0.0489155	0.451157	0.028755	0.0762917	0.706517	-0.00465629	0.101255	0.963379	0.0162443	0.0894579	0.856026	0.0147873	0.0625055	0.813073	0.202107	0.0724725	0.00556775	-0.00167394	0.0945821	0.985914	-0.0044	0.0171	0.7971
ENSG00000145996	rs1040558	-0.150345	0.0816217	0.0665636	-0.010355	0.0542139	0.848676	-0.0781977	0.0692157	0.259052	-0.0934043	0.0734451	0.204111	-0.183142	0.0828169	0.0277536	-0.0630989	0.0839262	0.45265	-0.0443715	0.107292	0.679656	-0.0730265	0.134968	0.589395	0.0156742	0.0532203	0.768452	-0.024064	0.0795274	0.762421	-0.0561034	0.115152	0.626779	0.0271316	0.0937591	0.772488	-0.141976	0.0705409	0.0446278	-0.192061	0.0815041	0.0189764	0.0426339	0.111822	0.703798	-0.1047	0.0169	6.48e-10
ENSG00000145996	rs1042317	-0.125114	0.0695803	0.0732622	0.0157776	0.0447269	0.724564	-0.035384	0.065631	0.590006	-0.0874006	0.069713	0.210589	0.00494222	0.07716	0.948971	-0.00118748	0.0754549	0.987453	-0.0389157	0.0917121	0.671802	0.0105479	0.129512	0.935215	-0.0411459	0.0485354	0.396872	-0.0941074	0.0767295	0.221012	-0.135977	0.106003	0.20144	0.027173	0.0884498	0.758888	-0.163669	0.0609682	0.00747937	-0.139231	0.0749307	0.0639525	-0.0517918	0.106612	0.628153	-0.0071	0.0179	0.6906
ENSG00000145996	rs10434828	-0.0897835	0.0609241	0.141716	-0.0038865	0.0394427	0.921584	-0.0176108	0.0531889	0.740692	0.0500222	0.0580489	0.389294	-0.151666	0.0655488	0.0213484	0.0276208	0.0645852	0.669156	0.0114181	0.0836479	0.891567	0.0145214	0.108193	0.89344	0.0208176	0.0403988	0.606508	-0.000354964	0.0652405	0.995663	0.0994141	0.090683	0.274613	-0.0273643	0.0715718	0.702477	-0.0581463	0.0530231	0.273279	-0.0118518	0.0727786	0.870728	0.0879829	0.0875966	0.317558	0.0041	0.0148	0.7838
ENSG00000145996	rs10434841	-0.184668	0.0688666	0.0077749	0.0123745	0.0451942	0.784454	-0.0127058	0.0712069	0.858445	-0.0195225	0.0736928	0.791193	0.0170067	0.081626	0.835097	-0.150969	0.0816891	0.0654258	-0.0987828	0.102199	0.334965	0.0823686	0.143437	0.566799	0.0275446	0.0519915	0.596429	-0.0573085	0.0780888	0.463609	-0.0440932	0.117599	0.7082	-0.036417	0.101945	0.721169	-0.100673	0.0666567	0.131527	-0.159634	0.08436	0.0592413	-0.0725889	0.106189	0.495787	-0.3669	0.2203	0.09574
ENSG00000145996	rs10447379	-0.0547674	0.0666206	0.411749	-0.00945247	0.043077	0.826489	-0.0722782	0.0573548	0.208119	0.10233	0.0605186	0.091546	0.0127518	0.0695664	0.854682	-0.0231875	0.0691967	0.737752	0.0983181	0.0893687	0.272642	-0.0966326	0.0993347	0.332474	0.00537589	0.0430259	0.900603	0.0475546	0.0681647	0.48596	-0.121419	0.0947847	0.202059	0.0107132	0.0844244	0.899104	0.0645164	0.0562297	0.251718	-0.0452942	0.0735071	0.538153	-0.101523	0.0885469	0.254252	-0.038	0.0451	0.3998
ENSG00000145996	rs10452581	0.298512	0.100059	0.00310894	0.0187746	0.0663558	0.777453	-0.0437608	0.0767323	0.568698	-0.190932	0.08028	0.0178042	0.0933633	0.0914737	0.308231	0.074341	0.0926416	0.422828	-0.0818808	0.128714	0.525435	-0.0475243	0.146544	0.746236	-0.0633416	0.0607419	0.297408	0.0699451	0.0826473	0.398079	-0.027859	0.119481	0.815932	0.217994	0.105563	0.0397515	0.0155885	0.0756613	0.836843	0.0411536	0.103738	0.691814	0.0543542	0.141958	0.702598	-0.0305	0.0322	0.3434
ENSG00000145996	rs10452583	0.0719121	0.0734849	0.328646	-0.0476986	0.0476133	0.31739	-0.0347169	0.0581619	0.550812	0.18275	0.0625303	0.00364473	0.00455301	0.072994	0.950305	-0.0453926	0.070617	0.520771	-0.0310393	0.0894953	0.7291	0.0977036	0.104424	0.351206	0.0117908	0.0440895	0.789219	-0.0534635	0.0714166	0.454696	-0.202032	0.0973043	0.039476	0.0494844	0.0832535	0.552692	0.168953	0.0562285	0.00277699	0.0273427	0.0824458	0.740347	-0.181437	0.112461	0.109762	0.4262	0.1169	0.000266
ENSG00000145996	rs10456001	0.0776891	0.0610626	0.204354	-0.0422246	0.0396578	0.288003	-0.0325877	0.0565154	0.564428	-0.0384651	0.0584444	0.510776	-0.118794	0.0683871	0.0833886	-0.0358399	0.0678709	0.59779	0.00845501	0.0866473	0.922367	-0.175113	0.11001	0.11388	-0.0167918	0.0428681	0.695396	0.0413439	0.0649179	0.524715	0.30445	0.0925967	0.0012425	0.054397	0.0788173	0.490608	-0.0179042	0.0562453	0.750358	0.0226378	0.0806721	0.779165	0.0130917	0.0861992	0.879584	-0.1219	0.2951	0.6795
ENSG00000145996	rs10456002	0.0350511	0.109667	0.749505	0.115472	0.0703108	0.101753	-0.0617461	0.104126	0.553421	-0.0462023	0.111791	0.679588	0.338338	0.124475	0.00694358	0.0489516	0.120235	0.684158	-0.145857	0.141534	0.304046	-0.0776092	0.196931	0.694163	-0.0666056	0.0784982	0.396456	-0.0426777	0.115311	0.711571	-0.0431296	0.156021	0.782573	-0.169718	0.142504	0.234577	-0.140315	0.101996	0.16947	-0.0923769	0.136384	0.498626	-0.281972	0.180053	0.120434	0.0078	0.0297	0.7932
ENSG00000145996	rs10456007	0.082978	0.0685661	0.227253	-0.0213361	0.0465429	0.647041	-0.0744725	0.0622885	0.232351	-0.0226405	0.0670404	0.735734	0.0918369	0.0752668	0.223356	0.014871	0.0747702	0.842464	0.0986834	0.0981427	0.315911	-0.206453	0.113302	0.0707488	-0.088929	0.047636	0.0623489	-0.123467	0.0735221	0.0941658	-0.04282	0.0954785	0.654419	-0.00335992	0.085382	0.968635	-0.10384	0.0599187	0.0836438	0.062365	0.0756742	0.410405	0.00249052	0.0948221	0.979097	-0.4943	0.4859	0.309
ENSG00000145996	rs10456008	0.0110931	0.108484	0.918629	0.0322248	0.0701684	0.646445	0.223189	0.091074	0.014562	0.066452	0.0986385	0.50085	0.0932403	0.110493	0.399416	-0.0416589	0.106665	0.69636	-0.0354876	0.130686	0.786258	-0.0640359	0.155674	0.681502	0.0641854	0.0673183	0.340691	0.0356918	0.110582	0.747108	0.0794542	0.161156	0.622673	-0.0110007	0.12038	0.927247	0.0948985	0.0890607	0.287088	0.322637	0.127224	0.0116288	-0.296638	0.227726	0.195641	-0.0147	0.0215	0.4929
ENSG00000145996	rs10456011	0.0231259	0.0683868	0.7355	0.00634035	0.0439073	0.885296	0.00211357	0.0552261	0.969485	0.128674	0.0559921	0.0220116	0.0244922	0.0658527	0.710209	-0.0817536	0.0663725	0.218866	-0.00727065	0.0812389	0.92878	0.0674175	0.0984411	0.494667	0.0451209	0.0415567	0.277962	0.000595547	0.0642942	0.992616	-0.00331556	0.088261	0.970081	0.0161463	0.0775971	0.835305	0.174855	0.0538957	0.00124765	-0.0199695	0.0740215	0.787482	-0.130333	0.0907952	0.154217	-0.0082	0.0148	0.5786
ENSG00000145996	rs10456012	0.0231259	0.0683868	0.7355	0.00634035	0.0439073	0.885296	0.00211357	0.0552261	0.969485	0.128674	0.0559921	0.0220116	0.0244922	0.0658527	0.710209	-0.0817536	0.0663725	0.218866	-0.00727065	0.0812389	0.92878	0.0674175	0.0984411	0.494667	0.0451209	0.0415567	0.277962	0.000595547	0.0642942	0.992616	-0.00331556	0.088261	0.970081	0.0161463	0.0775971	0.835305	0.174855	0.0538957	0.00124765	-0.0225781	0.073721	0.759578	-0.130333	0.0907952	0.154217	-0.0528	0.0829	0.5247
ENSG00000145996	rs10456226	0.0547943	0.08524	0.520878	-0.126213	0.0545046	0.0213692	-0.113232	0.0753117	0.133267	-0.0249471	0.0795432	0.753947	0.00364627	0.0936432	0.968966	-0.117512	0.0912738	0.198774	-0.0501081	0.106259	0.63777	-0.145462	0.168215	0.388788	-0.00296144	0.0568999	0.958507	-0.145191	0.0865885	0.0946599	-0.191161	0.115686	0.100425	0.0464951	0.114355	0.684595	-0.0533826	0.0736784	0.469041	-0.0662148	0.100436	0.510133	0.0188341	0.121669	0.877287	0.0029	0.0175	0.8669
ENSG00000145996	rs10456227	0.136385	0.131371	0.300112	-0.0519183	0.0847972	0.540907	-0.0623414	0.137334	0.650047	0.128103	0.159933	0.423564	0.064159	0.195192	0.742612	0.0253738	0.170461	0.881754	-0.415992	0.195037	0.0341971	0.268802	0.331238	0.418569	0.0634639	0.108824	0.559962	0.119188	0.189117	0.529038	-0.404318	0.247895	0.104868	-0.0920191	0.198198	0.642775	-0.110175	0.150922	0.465688	-0.086761	0.163465	0.595905	-0.088796	0.198522	0.655618	-0.0466	0.0535	0.383
ENSG00000145996	rs10456232	-0.130667	0.1504	0.385722	0.185956	0.0988954	0.0611988	-0.0786228	0.110188	0.475812	-0.143861	0.114526	0.209711	-0.119694	0.12171	0.326176	-0.238276	0.123556	0.0545963	-0.0756583	0.176494	0.668639	-0.0887373	0.199481	0.657181	-0.0160324	0.0779665	0.837139	-0.18175	0.12401	0.143838	-0.377534	0.177476	0.0349422	0.0798182	0.157552	0.612786	-0.165882	0.10241	0.105845	-0.184187	0.143945	0.20151	-0.175141	0.207663	0.400983	0.5187	0.2517	0.03932
ENSG00000145996	rs10456237	0.0437402	0.0891843	0.624211	0.0334633	0.0589306	0.57064	-0.0147125	0.0762237	0.847015	0.0894303	0.0804935	0.267145	-0.210409	0.0889405	0.0186239	-0.0639166	0.0879965	0.468103	-0.178345	0.108332	0.101335	-0.13932	0.153816	0.366753	-0.0216728	0.0565326	0.701566	0.0720819	0.0858797	0.401972	0.0114622	0.123392	0.926106	-0.0314071	0.102044	0.758457	0.0155554	0.0748565	0.835458	-0.0900594	0.0923981	0.330358	-0.00192393	0.126651	0.98791	0.0089	0.0226	0.6938
ENSG00000145996	rs10456240	-0.0288466	0.0635768	0.650385	-0.0458422	0.0409199	0.26364	-0.0326527	0.0550397	0.553246	0.0166712	0.058994	0.777619	-0.0774605	0.0680135	0.255645	-0.0528456	0.0693514	0.446571	-0.0226722	0.0840916	0.787746	-0.078874	0.105732	0.457037	-0.0412484	0.0419405	0.325708	-0.0262371	0.0667913	0.694739	-0.088768	0.0917705	0.334871	0.0344787	0.0768401	0.653957	-0.0930889	0.0537792	0.0840133	-0.0141498	0.0754761	0.851393	0.0270667	0.0877263	0.758304	0.0199	0.0196	0.3095
ENSG00000145996	rs10456242	-0.0448235	0.0782786	0.567377	-0.0105542	0.0519033	0.839028	-0.00400158	0.0636836	0.94992	-0.0241646	0.068157	0.723096	-0.108579	0.078785	0.16917	0.0603665	0.0801585	0.451899	0.0155809	0.102234	0.879026	-0.10138	0.119076	0.396132	-0.0415565	0.0491941	0.398547	0.0477373	0.078103	0.54154	0.0255385	0.100631	0.79999	-0.0675695	0.0863648	0.434594	-0.0505721	0.0629396	0.422026	0.0257946	0.0903575	0.775443	-0.0409693	0.0953696	0.668404	-0.0172	0.0195	0.3776
ENSG00000145996	rs10456243	0.0282987	0.063175	0.654551	-0.0455135	0.0411277	0.269489	-0.0346386	0.0536633	0.518878	-0.0369254	0.0577097	0.522594	-0.0215305	0.0649429	0.740474	-0.0273961	0.0676764	0.685862	-0.0208543	0.0812658	0.797747	-0.132377	0.105546	0.212033	-0.0573461	0.041029	0.162655	0.0140185	0.0666632	0.83359	-0.0243685	0.0846395	0.773791	0.0132104	0.0756451	0.86148	-0.100403	0.0530711	0.0590273	-0.0329928	0.0742003	0.656839	0.0465349	0.0856685	0.588179	-0.0173	0.016	0.2808
